,UMAP-x,UMAP-y,Player,Player-short,Color,file,KDE,fast,slow
2323,2.562632,3.2762358,ryushifa,ryush,#FFE4B5,ryushifa - 148861291.osr,4.870277556551607e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8CCwsA2IsrABrAAgACAAAAAP719QAK4wQAxZCYAALvYDkAP9L3AByHxgBHGjAAAus5/ACc0DsAAgsLAAAAAACyBRNR0rUSYAAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8DKSUA+5T4AAF9EgAEAxERAADo7ADd1SYA3qyZAATaeycABfQCAAP4/wBO20gABBDXAQCZfJAA0/kcAJ90UADrDBa86jtRCgAAAABJRU5ErkJggg==
2324,-4.7106485,1.8061838,Rzt qqe,Rzt q,#FFDEAD,Rzt qqe - 164676799.osr,5.114491892342291e+51,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAQklEQVR4nGN0YQz5z8DAwGBwnoHhcqgiAxMDFFyOUWfYdmg9A6N+Zu9/sbBHDP+dnjIwMDAwMNmknGF49okPppABADOkEE5WOzZLAAAAAElFTkSuQmCC,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAR0lEQVR4nGN0YQz5z8DAwMCsosjA+PsPAxMDDLx5x/Cfg52BiYmbm4GBkZHheYw2w7b9axiY/n37xsDAwMBwuKKPQX1+JgMA4ZsQUzAp1+IAAAAASUVORK5CYII=
2325,6.9859805,-0.37760052,Rzt qqe,Rzt q,#FFDEAD,Rzt qqe - 166332956.osr,2.2818420216379585e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8ANi0A6Hr8ABiGBAACAgsLAADK0wAHrxAALpjUAAH95yT/3/v0AGgfPAAAAgMAAjKCaQDB9yIA+kg1AAD+/QDIyxYdAp5q6wAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8AAQEA3Yw3ABnF/wACAAAAAAD//wDcWZgA5ET/AATncjoA9CL9ADPNJgAJ5wQAAhqVzQAZwgEA8tYTAAXyAADp5hX9xB09jgAAAABJRU5ErkJggg==
2326,5.162772,2.0966609,S t o r m,S t o,#DA70D6,S t o r m - 161086131.osr,6.013571133842985e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAQklEQVR4nGN0YQz5z8DAwPA+wZKB7fM/BhYGKOCNecpw77EoA8sfZ2OGvYvnMrhLMTCoMTxiYHphxs7gmJQKU8gAAEabD0z9Jd/JAAAAAElFTkSuQmCC,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQCVf8AAAAAueXPAC+LagACAP//AAAAAAAhtGUARFzIAAHH4B//XaRuABnI/AAL0OUAAmSTbwCwXY0AAP8AAAABAQD0HRWkG8T2dwAAAABJRU5ErkJggg==
2327,3.764231,3.1920183,S t o r m,S t o,#DA70D6,S t o r m - 161841721.osr,2.544371992234584e+51,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAASElEQVR4nGN0YQz5z8DAwOB0+SvD9goHBhYGRkYGhv//GWbtdmZYP3UCA4NyZ+//v89V/rswhvx3YQz5zyRt/IxBcVsKAwwAAANzFWPfNWd1AAAAAElFTkSuQmCC,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAASElEQVR4nGN0YQz5z8DAwMB+UILhZ6koAwsDFFy+Jctwf8NsBkbllU3/2dn/MAjP4mb4IsPCwKTc9ovBVuYewxNnZgbBWz8YAEXcEwKipn5OAAAAAElFTkSuQmCC
2328,6.86968,-5.857798,Sagirint,Sagir,#A0522D,Sagirint - 165204024.osr,3.0393304462860673e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8EHx0Af8CuADMGAwABx+Af/30hNQADKycAAfT2AALL9yIAuebQAP3V2QAAAgIAASp3jv8ctu4A4oEDABxT1QDzdRd530mA9QAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/ACGOjP9FBlr//eck/0YOYf8BSCFy//zg4gABBQYA//z7AAJAtNUAAAAAAOVxNAACDAwAAUYMX///+fkAAxUUAP7v8ADikBtPGsORXAAAAABJRU5ErkJggg==
2329,6.6352,-6.040396,Sagirint,Sagir,#A0522D,Sagirint - 165294474.osr,1.5733566087925772e+51,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8AAgMAJckEAJQbyQACFcYQAAD+/QDfVRcARxwzAAIHAvwAjuDHAPzg4gACCAcAAt5/KAB1LkcA8rcjAP729gCY4xYERU5jswAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/ACSGjf9FCFv//eck/0cPYv8BRxJl//3v7wAEGxoA/OXmAAKv1LoAAAEBAN1nHwABBAQAAUcUZv/97u8ABBcWAP719gDtahuX/QQfaAAAAABJRU5ErkJggg==
2330,-0.48557654,1.9480385,sagisag,sagis,#191970,sagisag - 155212006.osr,1.9278050802938516e+51,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AEQBVP9HGGr/4eMY/zNgjf8BRAFU/wAAAAD5SzUAwJubAAL8vB4AVtfoAAe1ywBHGjAAAn0htACV2z8AAxQTAAAAAACHJxaVoCfETQAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUcYav/96+0A9VI0AAby/QAC/evtAAIGBQD/AgEA8h8FAAQDKCMAAP//AO4qAgDXZpYABP8FAwD6EwoA12aWACibagBy9xdqLan+aAAAAABJRU5ErkJggg==
2331,4.184625,2.2927933,sagisag,sagis,#191970,sagisag - 163873308.osr,5.621561325086995e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8CCgoA2I4sAA7XBAAEAAAAAP729gABCfwAPVzRAAT1UzcAxJOZAEcaAADbAAAAAhpx3AArlGoAAxAPAAAAAAB/aRDshGRxrwAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUYLXv8BCgkA550VAPDlDgACAg8OAAD8/AD09QgA31CaAAEemYr/JiXmAOe2HgAQ3fwAAgAE/gA1E+EAAfwAAPkOAwACjRZdc3mGoQAAAABJRU5ErkJggg==
2332,-2.7989738,2.7783267,Saikoro,Saiko,#778899,Saikoro - 157816062.osr,2.562572723085084e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8AAQEAIMkIAMarMQAC/j8xAAD//wC/3iUAGkjiAATwIggAvKXHAFYcAAD7RDMAAf3nJP8hsmYAJmjKAAAAAADaWBVm4KwghgAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQCVf8BAwMAAiMgAAH4+QAEAAECAP/8/AAA5+oA/ff4AAIDDAsAAQUGANeIKAC44coAAv/6+gAAAgEAw0yOAG7mNQC0rhXFwm6JDgAAAABJRU5ErkJggg==
2333,-4.1487746,4.9297795,Saikoro,Saiko,#778899,Saikoro - 157868176.osr,2.0569402866386263e+51,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAQ0lEQVR4nGN0YQz5z8DAwPA605JB/PhHBhYGKPgiy8DA6f+DgYWJm5th++2jDO5SEAmWG31aDB5+igwMDFcYGBgYGADz+Q1O1hjK/AAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQCVf8AAAAABB4cAP/09QAEAP//AAACAwD/7/EA//r6AAIDEA8AAP79AN2bIABMzuUABP3w8QADEA8A2T2iADR+aQAd0BgoHr5GbAAAAABJRU5ErkJggg==
2334,14.202602,3.1530886,Sainami,Saina,#FFA07A,Sainami - 155809273.osr,1.1613608148566029e+51,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAQklEQVR4nGN0YQz5z8DAwHBrhhmDlMIbBiYGKLjvN4vh/VEJBsZLD6X/+60vZFApPMHAwMDAwJSfmM0Q53QIppABAFRsEDUJ68dhAAAAAElFTkSuQmCC,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAASElEQVR4nGOw8+z8//e5yn83zpj/Lowh/xn/Plf573zNj4HV4xnD/z9/GFi8tOwZODh/Mfz584eBgYGBgYnh33+Gfx8/McAAABpLGoi12bfAAAAAAElFTkSuQmCC
2335,9.897803,2.927915,Sainami,Saina,#FFA07A,Sainami - 156066666.osr,2.261878226310512e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAR0lEQVR4nGN0YQz5z8DAwPDf2oDBecZRBiYGRkYGBgYGhl2rFzAcDNZjYHm8Wpvh131eBncpBgYGhrsMTLwbeRn+8vxlgAEAPygPo3sWHKsAAAAASUVORK5CYII=,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AYPTS//K7yAA3u8SABeNCAAEp6NDAPkR/wAAIvUA+BQGAAH95yT/KJtqABfM/AAJuNAABDZ6aQAKCP8AC8rgAP8IBwCjtxlfyZm1fAAAAABJRU5ErkJggg==
2336,8.692612,-5.8531027,sakai411,sakai,#FF1493,sakai411 - 145332122.osr,2.258343893900633e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP/alzYAJmnKAPe5IQAA2uIY/0QBVP8emIr/RAFU/wBEA1f//eck/0QBVP8nfI7/BP0+LwBHGv0AKc0EAAAzxgDhPhvYRYkxzQAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AThXjP9Vf7gAmtc8AB6JAQACxZCYALcrEAD37AoA/8vTAAEemYr/ChX1AAa9DwD0Hv8ABCed9wAA0NsA5KklACJS1QCDMhoFisx53wAAAABJRU5ErkJggg==
2337,8.704185,-5.8478584,sakai411,sakai,#FF1493,sakai411 - 146262235.osr,2.2583424944501063e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP/djTgAJoPXANyXIAABt90p/40kKwDcpDEAJF7SAASQNDoAuebBAEcaAAABMSsAAvY6JgBHGjAA2pY2AP/P1QA/Khc/bV58lwAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/ADxOiv/U4Rr/IoqN/z9Fh/8B/eck/0geNAD2TDIACbDKAAQujWoAEEz8AAbx/AAszQIABBjH9QAE2uQAJLjyANQz/gAKIhyZB5pT4gAAAABJRU5ErkJggg==
2338,13.546586,3.5898936,Sakaki Taotie,Sakak,#ADFF2F,Sakaki Taotie - 167419036.osr,6.813025982091499e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAQklEQVR4nGN0YQz5z8DAwLDi8TEGQWYuBiYGKBBk5mIwPB3BwOJ0+SvD0rsmDO5SDAxiDDcYmBasdmUwEH8KU8gAANtHDU796yJyAAAAAElFTkSuQmCC,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/ADhXjP/X4hn/Rgxf/0QCVf8B/eck/yXAYAAlbuMA/vP0AAQkp2gAGcT/AP3s7QAAAQEAAgvkAgAF8/wAAQUGAAD//wAjOhu6AajLZQAAAABJRU5ErkJggg==
2339,9.941825,3.1353173,Sakaki Taotie,Sakak,#ADFF2F,Sakaki Taotie - 167771707.osr,2.55836567001477e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8EGBcA7z8hAClx1AACBBkYAPzo6QDGj5gA52IaAARDu9oAm6xIAEcaAAADEOkAAqeORwD5FP0AAxUVAP3w8QDTLhY5zjvr1gAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/ADtQiv9Pw2n/zeAd/zhXjP8BMGeN//wJAQDzJv0AKCrjAAH95yT/IbBmACdv0AABAwIAAjh1aAAzLd4AAQYFAP/9/gAOmBrt/29uqQAAAABJRU5ErkJggg==
2340,-3.271133,2.6303809,sakakuxx,sakak,#FFA07A,sakakuxx - 139682980.osr,2.6437910329413376e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAQklEQVR4nGN0YQz5z8DAwPCo3oqB+9l/BhYGKFDY+IFh+7ZlDEzM2uoMtxcZMfy7cI3BXcqAgYlhymcGTu6fMIUMAGgmEM6Gp+1OAAAAAElFTkSuQmCC,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUYJXP/++fkA/zguAAP3+wAC/vn5AAD//wAF4usA/A8HAAICLykAAxUVANxoHwBom60ABALo7QD/FREA2WOXAC6NagDEuBleEP/ouwAAAABJRU5ErkJggg==
2341,2.3298542,2.4873917,sakakuxx,sakak,#FFA07A,sakakuxx - 140933370.osr,3.4699459641205536e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQCVf8CDAwAGrv/AMqtLgACAP//AP709ADVlCwAZmC1AALjfToAOtD5AA+kyAC1MhgAAtZplgCpqkAAAg0NAAD9/QBi/xi+u9CmTwAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUgZa//+8PEAt97IADvSUgACAAoJAP/9/gA3d2kADwf4AAQRpPAA2ZszAGV2sQA2CN8ABMrCKQD/KAAAZg/mAGHiRACp9xlXS4wc4wAAAABJRU5ErkJggg==
2342,-1.3283795,0.8708128,sakaryo,sakar,#FFA07A,sakaryo - 141518524.osr,2.3218591293297244e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8CCAgAt97IACOpaAACAAAAAP74+AAskWoAmk6bAAHn5Bn/PsdoAB9W0wAAAQEAAuD8BgBUJtAAAxMSAAD//wDzOhXGBsqZ7gAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQDV/8A/v0A5Hk6AB248QACAAAAAAABAQAgp+QAAvj6AAIDDgwAAQYGAPsaEQC2vasAAgAHBwAA/v8ADIjmACOqaACZGBLGDeyjXgAAAABJRU5ErkJggg==
2343,-1.8818007,2.233795,sakaryo,sakar,#FFA07A,sakaryo - 141519571.osr,4.2122968638935554e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8CCAgAM8j1AKbCOgACAAAAAP74+ACquDwA3lSZAAAjqYL/7uUb/0QBVP9EAlX/AnowuABAzWEAAxMSAAD//wBCaxj7Zmn6QgAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAS0lEQVR4nAXBvQ1AUBSA0e/+sITCk0gUFjCASm02FtFr3ypKRHSuc2SUOVDD2oQ8LyruAHDeHFONA2hZkLaL3jIaX0DXsFSZfR34Ad2zEC6mxc+mAAAAAElFTkSuQmCC
2344,3.667657,2.035246,sakura of piano,sakur,#F0E68C,sakura of piano - 164412542.osr,2.9598686949500127e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8BMysA2mEMAB25/wACAAAAAP/N1QAO2gMAm5SPAABCPYT//eck/0QBVP9EAVT/AV7JYf/lciIAAP8AAAHH0QAcMhkzJFJnEAAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8AAAAAD8QTAOKYJQAEAAEBAAABAgDMzSUA3oqYAAQBvRoA29EdAFE8ygAlomkAAvOXHADJVI0A9P0HAAEg9QBKyBNy1HMbegAAAABJRU5ErkJggg==
2345,0.49513078,1.7238997,sakura of piano,sakur,#F0E68C,sakura of piano - 165239735.osr,1.6684843289388644e+51,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAQklEQVR4nGN0YQz5z8DAwKBwipPh6DpDBiYGKLj5QZwhKmovA8u9ZQYMtx0WMLhLMTAcZOBkYFpqOZvh6I9/MIUMADFqEFjyRtf0AAAAAElFTkSuQmCC,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAASElEQVR4nGN0YQz5z8DAwPCkyorhm8JvBiYGKGD9zMCQanGIgeWntykD24ffDKYxFxmqRG4yMHHdfsfwTZKdIUD4LINZZSYDAGNsEwbvDimdAAAAAElFTkSuQmCC
2346,-4.470457,1.670692,SakuraRiri,Sakur,#DA70D6,SakuraRiri - 159290361.osr,3.280946010277503e+51,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAASElEQVR4nGN0YQz5z8DAwGB64S/DuRAVBiYGKDgXrcWw7dB6BkaTuN7/f8LeMoj43mJgFhZiYHItPsLw7jk/AwMTM8Pft+8YAHx7FF6KADp2AAAAAElFTkSuQmCC,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAQ0lEQVR4nGN0YQz5z8DAwMCspcbA+PELAxMDFPx//JzhPw8XAxMTLy8Ds6Agw7MkXYZt+9dAVTAxMhwo6WFQWZbBAADhsA6D15lcLQAAAABJRU5ErkJggg==
2347,-2.6979094,2.9804714,SakuraRiri,Sakur,#DA70D6,SakuraRiri - 163254840.osr,1.4354419369462558e+51,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP//OS8AL5XSANBvMAAEAAIDAAHH0QC6oToA0amWAAAxZo3/x+Af/0QBVP9FBlr/AW3OWP/JjTQAC+f6AAO/zgBXhRsKBaETawAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAPUlEQVR4nGN0YQz5z4AEWGAMRnZ2BkYWFgYmRlY2BkZ2doZvm6QYtt8+ysD0/+9fBiZODoYu1TUMaosyGQADiAuGTFFc5gAAAABJRU5ErkJggg==
2348,-3.5421224,3.9811442,sakura_39,sakur,#A52A2A,sakura_39 - 150990890.osr,5.730853185279655e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8DKSUA4VAVABnH+AACAQUGAP3X2wABNfEAWZe2AAL+NSkAuebQABtS1QCqKxsAAtxnAwAygmkABB0cAAD+/QDXLhUvs/yVJgAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAASElEQVR4nGN0YQr9z8DIxMAsJMDw//sPBiYGKPj//QcDIxsbAwuLtBTD/0+fGb6sFmboV1vJwPL35WsGRmYmhkO66xkMOgoYAGDKE4GadydfAAAAAElFTkSuQmCC
2349,-2.2937758,3.0541637,sakura_39,sakur,#A52A2A,sakura_39 - 152804720.osr,6.023630494386834e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP//OS8ATZzAALRhPgAEAAAAAAHH0QCcm0sA0bCWAAA6U4v/+uYi/0QBVP9EAVT/AafbM/+KiVoAEtj3AAHF0ABXrBsU09UT9AAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAASElEQVR4nGN0YQz5z8DAwMCsosjw/8lzBiYGKPj//BXDgzIjBhYmHQ2Gf1ysDKzdrxmuq05jYGJ8/orhPzMTwwrlTQyKm1MZAFwZEwhVm3gfAAAAAElFTkSuQmCC
2350,7.2630687,-5.1829376,sakuya1341394,sakuy,#48D1CC,sakuya1341394 - 166146960.osr,2.2583386328133983e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AEBEh/9HFmn//eck/yt0jv8CCN/tAP3r6wBHUl4ADOX+AAThjAsABb06APsMAAAI7P8ABCYU6gD1zQMABOnxAPzh5AAc8h2QgSE4igAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AP3nJP9FBlr/st0s/0YMX/8BSB1v//zk5QAEHBsAAAAAAAL9ogAAAAAAAPUuGgAAAAAABAFN8AABCwsAC9jrAPzk5QB4vxa0hXChmAAAAABJRU5ErkJggg==
2351,2.4573205,1.2942771,sakuya1341394,sakuy,#48D1CC,sakuya1341394 - 166147703.osr,2.2646613445886355e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8DFRUA5VwlABq97gACBCAeAP3r6wD/AgAADZbrAAT/9PUAuebQAEcaAADykQQAAumfEwA5dGgAAQUGAP/9/QAKoReStdW6FwAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/ADJijf9HFGb//eck/0YtfP8BRg5h///6+gADFhUA/w4LAAJpzs0AAxEQAEC31wD/BQMAAUU0f/8C2+MA/SgfAAHO1wDQORplEaukVAAAAABJRU5ErkJggg==
2352,3.948423,2.122081,salakau,salak,#BA55D3,salakau - 150527766.osr,2.2702375297273194e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8DEA8A144lACCqAQACAQUGAP3w8QAK3AYAsJySAAFHFmn/ttG7AEcaMAAAAAAAAjC66QArk2oAAyUiAAAAAACQTBGnDjDCgwAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AEQBVP9IIXL/yuAe/z1Lif8CAAAAAP7o6gASAvoAsZqSAAH95yT/huwnAKSrQwAmRN0AAkZUXwBhEM0AATDxANfDIgDIJBqYqcVFfAAAAABJRU5ErkJggg==
2353,3.9373705,2.659847,salakau,salak,#BA55D3,salakau - 150633448.osr,2.2686107156157243e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8CCwsA3XsuACWb5gAEAAAAAP719QAlluIAtcq1AALvXzkAJcsHAPzk5QBHGjAAAvYZAQDShC8AAxAPAAAAAADznxQqArbSrAAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUUIW///+fkAuebQAEZTXwACAP7/AAAAAAArk2oAAoXsAAIkxgEA8Vs4AAL9AADuoR4AAs6MMQByf6cA/gMAAAfz/gBhZhfWNwI2AQAAAABJRU5ErkJggg==
2354,9.918572,3.2596383,Salimen,Salim,#FFD700,Salimen - 163263137.osr,2.5295295445077545e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8BMysA/QwGABeH3wAEAAAAAP/N1QC75tAAQ11jAARu3NgAc6ViAEcaAAAEAc4AAod3XwD8C/4A/zovAAD//wDOlhY841xJ9AAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/ADtRiv9HwG7/r9wu/zVcjP8BNV2M//EkAgD4H/kA30edAAH95yT/I6poACeE2wD/HBcAAi6MagDdVpgAABUSAADd4wA/JxwzGKkyNgAAAABJRU5ErkJggg==
2355,9.722863,3.132851,Salimen,Salim,#FFD700,Salimen - 165585745.osr,2.7307303809008094e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAQklEQVR4nGN0YQz5z8DAwPC03IpBwfM+AxMDFFzJn8bwL42Lgcn4/D+Gf7aGDO5SBgx/b91lYLrgJs7wVpsDppABAFbXEMOPv5SEAAAAAElFTkSuQmCC,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUgZa//qSSIA9hgBAAT3AAAC6U0iABPS8gAR2v0AA/j/AAHa4hj/aFxtAALE0AAAAQIAAm4/WgC7qZ8AAxYVAAD+/QAyBRcSFf3K4gAAAABJRU5ErkJggg==
2356,3.5612607,1.9540093,Samsse,Samss,#8B008B,Samsse - 154383083.osr,2.54522875209381e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAARElEQVR4nGN0YQz5z8DAwPAq24pB4O5vBhYGKPgq/Z/hm91PBhYmbm6G7bePMrhLQSRYbkzWZPA2E2BgYHjKwMDAwAAAQVEPMy/vzY4AAAAASUVORK5CYII=,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUYJXP8BCwoA3XInABnF/AACAQYGAAAUEgAB/QAAtpqVAAEyYo3/+RIBAPkQ/wD7HfoAAgABAADSc5YAblO0ABa8BQB+LBOb012AKwAAAABJRU5ErkJggg==
2357,1.9618056,3.8157258,Samsse,Samss,#8B008B,Samsse - 154398517.osr,2.5655743461332565e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8EIB4A3l4cABvD+AACAAAAAPzg4gD4GPwApqKTAAIDKSUAuebQACZqygBdHTsAAtx+CgAmoWkABCAeAAAAAADd3RNaZP21MwAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQCVf8DDQ0A/CwhAATU3wACAxYVAP75+QDvJwoAk9O2AAQBCwoAAg0LABPS8gBt3lYAAgD5+gC2wq8A3XMFAOO3IAC25xXsBsGjYwAAAABJRU5ErkJggg==
